example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1:1]         | passed  | 0.00084 seconds |
./spec/cache_manager_spec.rb[1:1:1:2]         | passed  | 0.00093 seconds |
./spec/cache_manager_spec.rb[1:1:1:3]         | passed  | 0.00055 seconds |
./spec/cache_manager_spec.rb[1:1:2:1]         | passed  | 0.00053 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00072 seconds |
./spec/cache_manager_spec.rb[1:2:2]           | passed  | 0.00105 seconds |
./spec/cache_manager_spec.rb[1:2:3]           | passed  | 0.00035 seconds |
./spec/cache_manager_spec.rb[1:2:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:3:1]           | passed  | 0.00136 seconds |
./spec/cache_manager_spec.rb[1:3:2]           | passed  | 0.0142 seconds  |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00092 seconds |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00055 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.0008 seconds  |
./spec/cache_manager_spec.rb[1:6:2]           | passed  | 0.00061 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00136 seconds |
./spec/cache_manager_spec.rb[1:7:2]           | passed  | 0.0014 seconds  |
./spec/cache_manager_spec.rb[1:7:3]           | passed  | 0.00057 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00005 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00005 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00004 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.18502 seconds |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.21496 seconds |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.20019 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:2]             | pending | 0.00001 seconds |
./spec/integration_spec.rb[1:2:3]             | pending | 0.00003 seconds |
./spec/integration_spec.rb[1:3:1]             | passed  | 0.19746 seconds |
./spec/integration_spec.rb[1:3:2]             | passed  | 0.20329 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]          | passed  | 0.00058 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]          | passed  | 0.00034 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:4]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:1:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:2:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:3:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:4:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:1]            | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:3:2]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:3]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:4:1:1]          | passed  | 0.00008 seconds |
./spec/key_searcher_spec.rb[1:4:1:2]          | passed  | 0.00256 seconds |
./spec/key_searcher_spec.rb[1:4:1:3]          | passed  | 0.00128 seconds |
./spec/key_searcher_spec.rb[1:4:2:1]          | passed  | 0.00067 seconds |
./spec/key_searcher_spec.rb[1:4:2:2]          | passed  | 0.00008 seconds |
./spec/key_searcher_spec.rb[1:4:3:1]          | passed  | 0.0036 seconds  |
./spec/key_searcher_spec.rb[1:4:3:2]          | passed  | 0.0003 seconds  |
./spec/key_searcher_spec.rb[1:4:4:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:4:2]          | passed  | 0.00004 seconds |
./spec/lall/settings_manager_spec.rb[1:1:1:1] | passed  | 0.00014 seconds |
./spec/lall/settings_manager_spec.rb[1:1:2:1] | passed  | 0.00015 seconds |
./spec/lall/settings_manager_spec.rb[1:1:3:1] | passed  | 0.00014 seconds |
./spec/lall/settings_manager_spec.rb[1:2:1]   | passed  | 0.00197 seconds |
./spec/lall/settings_manager_spec.rb[1:3:1]   | passed  | 0.00016 seconds |
./spec/lall/settings_manager_spec.rb[1:4:1]   | passed  | 0.00016 seconds |
./spec/lall/settings_manager_spec.rb[1:5:1]   | passed  | 0.00014 seconds |
./spec/lall/settings_manager_spec.rb[1:6:1]   | passed  | 0.00059 seconds |
./spec/lall/settings_manager_spec.rb[1:6:2]   | passed  | 0.00082 seconds |
./spec/lall_cli_spec.rb[1:1:1:1]              | passed  | 0.00059 seconds |
./spec/lall_cli_spec.rb[1:1:1:2]              | passed  | 0.00064 seconds |
./spec/lall_cli_spec.rb[1:1:1:3]              | passed  | 0.00054 seconds |
./spec/lall_cli_spec.rb[1:1:1:4]              | passed  | 0.00077 seconds |
