example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/cache_manager_spec.rb[1:1:1]           | passed | 0.00039 seconds |
./spec/cache_manager_spec.rb[1:1:2]           | passed | 0.00038 seconds |
./spec/cache_manager_spec.rb[1:1:3]           | passed | 0.00022 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed | 0.00058 seconds |
./spec/cache_manager_spec.rb[1:3:1:1]         | passed | 0.00211 seconds |
./spec/cache_manager_spec.rb[1:3:1:2]         | passed | 0.00076 seconds |
./spec/cache_manager_spec.rb[1:3:1:3]         | passed | 0.00155 seconds |
./spec/cache_manager_spec.rb[1:3:2:1]         | passed | 0.00079 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed | 0.0009 seconds  |
./spec/cache_manager_spec.rb[1:4:2]           | passed | 0.00075 seconds |
./spec/cache_manager_spec.rb[1:4:3]           | passed | 0.00035 seconds |
./spec/cache_manager_spec.rb[1:4:4]           | passed | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:5:1]           | passed | 0.00212 seconds |
./spec/cache_manager_spec.rb[1:5:2]           | passed | 0.0013 seconds  |
./spec/cache_manager_spec.rb[1:6:1]           | passed | 0.00389 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed | 0.00047 seconds |
./spec/cache_manager_spec.rb[1:8:1]           | passed | 0.00121 seconds |
./spec/cache_manager_spec.rb[1:8:2]           | passed | 0.00059 seconds |
./spec/cache_manager_spec.rb[1:9:1]           | passed | 0.0019 seconds  |
./spec/cache_manager_spec.rb[1:9:2]           | passed | 0.00143 seconds |
./spec/cache_manager_spec.rb[1:9:3]           | passed | 0.00079 seconds |
./spec/cache_manager_spec.rb[1:10:1:1]        | passed | 0.0027 seconds  |
./spec/cache_manager_spec.rb[1:10:2:1]        | passed | 0.00221 seconds |
./spec/cache_manager_spec.rb[1:10:3:1]        | passed | 0.00225 seconds |
./spec/cache_manager_spec.rb[1:10:3:2]        | passed | 0.01393 seconds |
./spec/cache_manager_spec.rb[1:10:4:1]        | passed | 0.00177 seconds |
./spec/cache_manager_spec.rb[1:11:1]          | passed | 0.00104 seconds |
