example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1:1]         | passed  | 0.00027 seconds |
./spec/cache_manager_spec.rb[1:1:1:2]         | passed  | 0.00036 seconds |
./spec/cache_manager_spec.rb[1:1:1:3]         | passed  | 0.0003 seconds  |
./spec/cache_manager_spec.rb[1:1:2:1]         | passed  | 0.00028 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00053 seconds |
./spec/cache_manager_spec.rb[1:2:2]           | passed  | 0.00092 seconds |
./spec/cache_manager_spec.rb[1:2:3]           | passed  | 0.00064 seconds |
./spec/cache_manager_spec.rb[1:2:4]           | passed  | 2 seconds       |
./spec/cache_manager_spec.rb[1:3:1]           | passed  | 0.00041 seconds |
./spec/cache_manager_spec.rb[1:3:2]           | passed  | 0.00054 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00068 seconds |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00065 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00108 seconds |
./spec/cache_manager_spec.rb[1:6:2]           | passed  | 0.002 seconds   |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00062 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00082 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00002 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.1819 seconds  |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.1939 seconds  |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.18062 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:2]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:3]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:3:1]             | passed  | 0.17578 seconds |
./spec/integration_spec.rb[1:3:2]             | passed  | 0.17915 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]          | passed  | 0.00003 seconds |
