example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1:1]     | passed  | 0.00054 seconds |
./spec/cache_manager_spec.rb[1:1:1:2]     | passed  | 0.00065 seconds |
./spec/cache_manager_spec.rb[1:1:1:3]     | passed  | 0.00061 seconds |
./spec/cache_manager_spec.rb[1:1:2:1]     | passed  | 0.00048 seconds |
./spec/cache_manager_spec.rb[1:2:1]       | passed  | 0.00059 seconds |
./spec/cache_manager_spec.rb[1:2:2]       | passed  | 0.00106 seconds |
./spec/cache_manager_spec.rb[1:2:3]       | passed  | 0.00046 seconds |
./spec/cache_manager_spec.rb[1:2:4]       | passed  | 2 seconds       |
./spec/cache_manager_spec.rb[1:3:1]       | passed  | 0.00055 seconds |
./spec/cache_manager_spec.rb[1:3:2]       | passed  | 0.00032 seconds |
./spec/cache_manager_spec.rb[1:4:1]       | passed  | 0.00171 seconds |
./spec/cache_manager_spec.rb[1:5:1]       | passed  | 0.00082 seconds |
./spec/cache_manager_spec.rb[1:6:1]       | passed  | 0.00078 seconds |
./spec/cache_manager_spec.rb[1:6:2]       | passed  | 0.00125 seconds |
./spec/cli_options_spec.rb[1:1:1]         | passed  | 0.00009 seconds |
./spec/cli_options_spec.rb[1:1:2]         | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:3]         | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:4]         | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:1]         | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:2]         | passed  | 0.00009 seconds |
./spec/cli_options_spec.rb[1:3:1]         | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:3:2]         | passed  | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]         | passed  | 0.18735 seconds |
./spec/integration_spec.rb[1:1:2]         | passed  | 0.18449 seconds |
./spec/integration_spec.rb[1:1:3]         | passed  | 0.1799 seconds  |
./spec/integration_spec.rb[1:2:1]         | pending | 0.00004 seconds |
./spec/integration_spec.rb[1:2:2]         | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:3]         | pending | 0.00001 seconds |
./spec/integration_spec.rb[1:3:1]         | passed  | 0.17969 seconds |
./spec/integration_spec.rb[1:3:2]         | passed  | 0.21105 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]      | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]      | passed  | 0.00011 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:4]      | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:1:1]      | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:2:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:3:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:4:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:1]        | passed  | 0.00002 seconds |
