example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/cache_manager_spec.rb[1:1:1]           | passed | 0.0003 seconds  |
./spec/cache_manager_spec.rb[1:1:2]           | passed | 0.00041 seconds |
./spec/cache_manager_spec.rb[1:1:3]           | passed | 0.00019 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed | 0.00039 seconds |
./spec/cache_manager_spec.rb[1:3:1:1]         | passed | 0.00078 seconds |
./spec/cache_manager_spec.rb[1:3:1:2]         | passed | 0.0005 seconds  |
./spec/cache_manager_spec.rb[1:3:1:3]         | passed | 0.00032 seconds |
./spec/cache_manager_spec.rb[1:3:2:1]         | passed | 0.00044 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed | 0.00055 seconds |
./spec/cache_manager_spec.rb[1:4:2]           | passed | 0.00096 seconds |
./spec/cache_manager_spec.rb[1:4:3]           | passed | 0.00049 seconds |
./spec/cache_manager_spec.rb[1:4:4]           | passed | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:5:1]           | passed | 0.00081 seconds |
./spec/cache_manager_spec.rb[1:5:2]           | passed | 0.00038 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed | 0.0011 seconds  |
./spec/cache_manager_spec.rb[1:7:1]           | passed | 0.00044 seconds |
./spec/cache_manager_spec.rb[1:8:1]           | passed | 0.00301 seconds |
./spec/cache_manager_spec.rb[1:8:2]           | passed | 0.00076 seconds |
./spec/cache_manager_spec.rb[1:9:1]           | passed | 0.00087 seconds |
./spec/cache_manager_spec.rb[1:9:2]           | passed | 0.00123 seconds |
./spec/cache_manager_spec.rb[1:9:3]           | passed | 0.00056 seconds |
./spec/cache_manager_spec.rb[1:10:1:1]        | passed | 0.00377 seconds |
./spec/cache_manager_spec.rb[1:10:2:1]        | passed | 0.00234 seconds |
./spec/cache_manager_spec.rb[1:10:3:1]        | passed | 0.0024 seconds  |
./spec/cache_manager_spec.rb[1:10:3:2]        | passed | 0.00288 seconds |
./spec/cache_manager_spec.rb[1:10:4:1]        | passed | 0.00203 seconds |
./spec/cache_manager_spec.rb[1:11:1]          | passed | 0.00044 seconds |
./spec/cache_manager_spec.rb[1:11:2]          | passed | 0.0004 seconds  |
./spec/cli_options_spec.rb[1:1:1]             | passed | 0.00022 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed | 0.00016 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed | 0.0007 seconds  |
./spec/cli_options_spec.rb[1:3:1]             | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]             | passed | 0.2556 seconds  |
./spec/integration_spec.rb[1:1:2]             | passed | 0.24432 seconds |
./spec/integration_spec.rb[1:1:3]             | passed | 0.24893 seconds |
./spec/integration_spec.rb[1:2:1]             | passed | 0.00107 seconds |
./spec/integration_spec.rb[1:2:2]             | passed | 0.00092 seconds |
./spec/integration_spec.rb[1:2:3]             | passed | 0.00314 seconds |
./spec/integration_spec.rb[1:2:4]             | passed | 0.0007 seconds  |
