example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1]           | passed  | 0.0003 seconds  |
./spec/cache_manager_spec.rb[1:1:2]           | passed  | 0.00034 seconds |
./spec/cache_manager_spec.rb[1:1:3]           | passed  | 0.00021 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.0004 seconds  |
./spec/cache_manager_spec.rb[1:3:1:1]         | passed  | 0.00038 seconds |
./spec/cache_manager_spec.rb[1:3:1:2]         | passed  | 0.00041 seconds |
./spec/cache_manager_spec.rb[1:3:1:3]         | passed  | 0.00037 seconds |
./spec/cache_manager_spec.rb[1:3:2:1]         | passed  | 0.00033 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.0026 seconds  |
./spec/cache_manager_spec.rb[1:4:2]           | passed  | 0.00762 seconds |
./spec/cache_manager_spec.rb[1:4:3]           | passed  | 0.00422 seconds |
./spec/cache_manager_spec.rb[1:4:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00058 seconds |
./spec/cache_manager_spec.rb[1:5:2]           | passed  | 0.00039 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00084 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00046 seconds |
./spec/cache_manager_spec.rb[1:8:1]           | passed  | 0.00086 seconds |
./spec/cache_manager_spec.rb[1:8:2]           | passed  | 0.00053 seconds |
./spec/cache_manager_spec.rb[1:9:1]           | passed  | 0.00078 seconds |
./spec/cache_manager_spec.rb[1:9:2]           | passed  | 0.00124 seconds |
./spec/cache_manager_spec.rb[1:9:3]           | passed  | 0.00079 seconds |
./spec/cache_manager_spec.rb[1:10:1:1]        | passed  | 0.00309 seconds |
./spec/cache_manager_spec.rb[1:10:2:1]        | passed  | 0.02861 seconds |
./spec/cache_manager_spec.rb[1:10:3:1]        | passed  | 0.0086 seconds  |
./spec/cache_manager_spec.rb[1:10:3:2]        | passed  | 0.01112 seconds |
./spec/cache_manager_spec.rb[1:10:4:1]        | passed  | 0.00205 seconds |
./spec/cache_manager_spec.rb[1:11:1]          | passed  | 0.00051 seconds |
./spec/cache_manager_spec.rb[1:11:2]          | passed  | 0.00039 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00013 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00011 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00007 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00009 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00014 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00249 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.19408 seconds |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.18552 seconds |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.19114 seconds |
./spec/integration_spec.rb[1:2:1]             | passed  | 0.00464 seconds |
./spec/integration_spec.rb[1:2:2]             | passed  | 0.00202 seconds |
./spec/integration_spec.rb[1:2:3]             | pending | 0.00001 seconds |
