example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/cli_options_spec.rb[1:1:1]         | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:2]         | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:3]         | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:4]         | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:1]         | passed  | 0.00002 seconds |
./spec/cli_options_spec.rb[1:2:2]         | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:3:1]         | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:3:2]         | passed  | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]         | passed  | 0.12053 seconds |
./spec/integration_spec.rb[1:1:2]         | passed  | 0.11984 seconds |
./spec/integration_spec.rb[1:1:3]         | passed  | 0.11827 seconds |
./spec/integration_spec.rb[1:2:1]         | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:2]         | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:3]         | pending | 0.00002 seconds |
./spec/integration_spec.rb[1:3:1]         | passed  | 0.1178 seconds  |
./spec/integration_spec.rb[1:3:2]         | passed  | 0.11855 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:4]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:1:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:2:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:3:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:4:1]      | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:1]        | passed  | 0.00002 seconds |
./spec/key_searcher_spec.rb[1:3:2]        | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:3]        | passed  | 0.00002 seconds |
./spec/key_searcher_spec.rb[1:4:1:1]      | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:1:2]      | passed  | 0.00007 seconds |
./spec/key_searcher_spec.rb[1:4:1:3]      | passed  | 0.00007 seconds |
./spec/key_searcher_spec.rb[1:4:2:1]      | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:4:2:2]      | passed  | 0.00007 seconds |
./spec/key_searcher_spec.rb[1:4:3:1]      | passed  | 0.00013 seconds |
./spec/key_searcher_spec.rb[1:4:3:2]      | passed  | 0.00007 seconds |
./spec/key_searcher_spec.rb[1:4:4:1]      | passed  | 0.0001 seconds  |
./spec/key_searcher_spec.rb[1:4:4:2]      | passed  | 0.00116 seconds |
./spec/key_searcher_spec.rb[1:4:5:1]      | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:5:2]      | passed  | 0.00065 seconds |
./spec/lall_cli_spec.rb[1:1:1:1]          | passed  | 0.00029 seconds |
./spec/lall_cli_spec.rb[1:1:1:2]          | passed  | 0.00027 seconds |
./spec/lall_cli_spec.rb[1:1:1:3]          | passed  | 0.0003 seconds  |
./spec/lall_cli_spec.rb[1:1:1:4]          | passed  | 0.00029 seconds |
./spec/lall_cli_spec.rb[1:1:1:5]          | passed  | 0.00028 seconds |
