example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1]           | passed  | 0.00034 seconds |
./spec/cache_manager_spec.rb[1:1:2]           | passed  | 0.00038 seconds |
./spec/cache_manager_spec.rb[1:1:3]           | passed  | 0.00062 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00147 seconds |
./spec/cache_manager_spec.rb[1:3:1:1]         | passed  | 0.00037 seconds |
./spec/cache_manager_spec.rb[1:3:1:2]         | passed  | 0.0004 seconds  |
./spec/cache_manager_spec.rb[1:3:1:3]         | passed  | 0.00032 seconds |
./spec/cache_manager_spec.rb[1:3:2:1]         | passed  | 0.00029 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00077 seconds |
./spec/cache_manager_spec.rb[1:4:2]           | passed  | 0.00052 seconds |
./spec/cache_manager_spec.rb[1:4:3]           | passed  | 0.00031 seconds |
./spec/cache_manager_spec.rb[1:4:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.0006 seconds  |
./spec/cache_manager_spec.rb[1:5:2]           | passed  | 0.00098 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00106 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00039 seconds |
./spec/cache_manager_spec.rb[1:8:1]           | passed  | 0.00074 seconds |
./spec/cache_manager_spec.rb[1:8:2]           | passed  | 0.00278 seconds |
./spec/cache_manager_spec.rb[1:9:1]           | passed  | 0.00081 seconds |
./spec/cache_manager_spec.rb[1:9:2]           | passed  | 0.00274 seconds |
./spec/cache_manager_spec.rb[1:9:3]           | passed  | 0.01028 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00002 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00002 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00004 seconds |
