example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1:1]         | passed  | 0.00543 seconds |
./spec/cache_manager_spec.rb[1:1:1:2]         | passed  | 0.00057 seconds |
./spec/cache_manager_spec.rb[1:1:1:3]         | passed  | 0.00054 seconds |
./spec/cache_manager_spec.rb[1:1:2:1]         | passed  | 0.00045 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00051 seconds |
./spec/cache_manager_spec.rb[1:2:2]           | passed  | 0.00085 seconds |
./spec/cache_manager_spec.rb[1:2:3]           | passed  | 0.00048 seconds |
./spec/cache_manager_spec.rb[1:2:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:3:1]           | passed  | 0.00051 seconds |
./spec/cache_manager_spec.rb[1:3:2]           | passed  | 0.0005 seconds  |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00081 seconds |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00057 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.0007 seconds  |
./spec/cache_manager_spec.rb[1:6:2]           | passed  | 0.00064 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00073 seconds |
./spec/cache_manager_spec.rb[1:7:2]           | passed  | 0.0014 seconds  |
./spec/cache_manager_spec.rb[1:7:3]           | passed  | 0.00045 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00068 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00093 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00036 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.19109 seconds |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.20071 seconds |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.18592 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:2]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:3]             | pending | 0.00002 seconds |
./spec/integration_spec.rb[1:3:1]             | passed  | 0.17877 seconds |
./spec/integration_spec.rb[1:3:2]             | passed  | 0.20209 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]          | passed  | 0.0017 seconds  |
./spec/key_searcher_spec.rb[1:1:2:3]          | passed  | 0.00004 seconds |
