example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1]           | passed  | 0.00037 seconds |
./spec/cache_manager_spec.rb[1:1:2]           | passed  | 0.00042 seconds |
./spec/cache_manager_spec.rb[1:1:3]           | passed  | 0.0002 seconds  |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00037 seconds |
./spec/cache_manager_spec.rb[1:3:1:1]         | passed  | 0.00042 seconds |
./spec/cache_manager_spec.rb[1:3:1:2]         | passed  | 0.00043 seconds |
./spec/cache_manager_spec.rb[1:3:1:3]         | passed  | 0.00034 seconds |
./spec/cache_manager_spec.rb[1:3:2:1]         | passed  | 0.00038 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00087 seconds |
./spec/cache_manager_spec.rb[1:4:2]           | passed  | 0.00114 seconds |
./spec/cache_manager_spec.rb[1:4:3]           | passed  | 0.0006 seconds  |
./spec/cache_manager_spec.rb[1:4:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00062 seconds |
./spec/cache_manager_spec.rb[1:5:2]           | passed  | 0.00034 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00135 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00094 seconds |
./spec/cache_manager_spec.rb[1:8:1]           | passed  | 0.00074 seconds |
./spec/cache_manager_spec.rb[1:8:2]           | passed  | 0.00053 seconds |
./spec/cache_manager_spec.rb[1:9:1]           | passed  | 0.00071 seconds |
./spec/cache_manager_spec.rb[1:9:2]           | passed  | 0.00146 seconds |
./spec/cache_manager_spec.rb[1:9:3]           | passed  | 0.00077 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00068 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.18574 seconds |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.18682 seconds |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.18761 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:2]             | pending | 0.00002 seconds |
./spec/integration_spec.rb[1:2:3]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:3:1]             | passed  | 0.21272 seconds |
./spec/integration_spec.rb[1:3:2]             | passed  | 0.18822 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]          | passed  | 0.00043 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:1:2:4]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:1:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:2:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:3:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:4:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:3:1]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:2]            | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:3:3]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:4:1:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:1:2]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:4:1:3]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:4:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:2:2]          | passed  | 0.00007 seconds |
./spec/key_searcher_spec.rb[1:4:3:1]          | passed  | 0.00111 seconds |
