example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1]           | passed  | 0.00039 seconds |
./spec/cache_manager_spec.rb[1:1:2]           | passed  | 0.00152 seconds |
./spec/cache_manager_spec.rb[1:1:3]           | passed  | 0.00071 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00042 seconds |
./spec/cache_manager_spec.rb[1:3:1:1]         | passed  | 0.00043 seconds |
./spec/cache_manager_spec.rb[1:3:1:2]         | passed  | 0.00042 seconds |
./spec/cache_manager_spec.rb[1:3:1:3]         | passed  | 0.00035 seconds |
./spec/cache_manager_spec.rb[1:3:2:1]         | passed  | 0.00031 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00058 seconds |
./spec/cache_manager_spec.rb[1:4:2]           | passed  | 0.00074 seconds |
./spec/cache_manager_spec.rb[1:4:3]           | passed  | 0.00043 seconds |
./spec/cache_manager_spec.rb[1:4:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00055 seconds |
./spec/cache_manager_spec.rb[1:5:2]           | passed  | 0.00049 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00087 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00187 seconds |
./spec/cache_manager_spec.rb[1:8:1]           | passed  | 0.00404 seconds |
./spec/cache_manager_spec.rb[1:8:2]           | passed  | 0.00072 seconds |
./spec/cache_manager_spec.rb[1:9:1]           | passed  | 0.00114 seconds |
./spec/cache_manager_spec.rb[1:9:2]           | passed  | 0.0141 seconds  |
./spec/cache_manager_spec.rb[1:9:3]           | passed  | 0.00071 seconds |
./spec/cache_manager_spec.rb[1:10:1:1]        | passed  | 0.00294 seconds |
./spec/cache_manager_spec.rb[1:10:2:1]        | passed  | 0.00229 seconds |
./spec/cache_manager_spec.rb[1:10:3:1]        | passed  | 0.00195 seconds |
./spec/cache_manager_spec.rb[1:10:3:2]        | passed  | 0.00268 seconds |
./spec/cache_manager_spec.rb[1:10:4:1]        | passed  | 0.00277 seconds |
