example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1:1]         | passed  | 0.00041 seconds |
./spec/cache_manager_spec.rb[1:1:1:2]         | passed  | 0.00037 seconds |
./spec/cache_manager_spec.rb[1:1:1:3]         | passed  | 0.00038 seconds |
./spec/cache_manager_spec.rb[1:1:2:1]         | passed  | 0.00082 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00078 seconds |
./spec/cache_manager_spec.rb[1:2:2]           | passed  | 0.00052 seconds |
./spec/cache_manager_spec.rb[1:2:3]           | passed  | 0.00086 seconds |
./spec/cache_manager_spec.rb[1:2:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:3:1]           | passed  | 0.0005 seconds  |
./spec/cache_manager_spec.rb[1:3:2]           | passed  | 0.00041 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00119 seconds |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00031 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00064 seconds |
./spec/cache_manager_spec.rb[1:6:2]           | passed  | 0.00066 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00016 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00005 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00005 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.1816 seconds  |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.19617 seconds |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.17609 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0.00003 seconds |
./spec/integration_spec.rb[1:2:2]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:3]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:3:1]             | passed  | 0.17919 seconds |
./spec/integration_spec.rb[1:3:2]             | passed  | 0.18534 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:4]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:1:1]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:2:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:3:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:4:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:3:1]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:2]            | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:3:3]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:4:1:1]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:4:1:2]          | passed  | 0.00013 seconds |
./spec/key_searcher_spec.rb[1:4:1:3]          | passed  | 0.00136 seconds |
./spec/key_searcher_spec.rb[1:4:2:1]          | passed  | 0.00071 seconds |
