example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1:1]         | passed  | 0.01276 seconds |
./spec/cache_manager_spec.rb[1:1:1:2]         | passed  | 0.00048 seconds |
./spec/cache_manager_spec.rb[1:1:1:3]         | passed  | 0.00069 seconds |
./spec/cache_manager_spec.rb[1:1:2:1]         | passed  | 0.00032 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00097 seconds |
./spec/cache_manager_spec.rb[1:2:2]           | passed  | 0.00091 seconds |
./spec/cache_manager_spec.rb[1:2:3]           | passed  | 0.00055 seconds |
./spec/cache_manager_spec.rb[1:2:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:3:1]           | passed  | 0.00064 seconds |
./spec/cache_manager_spec.rb[1:3:2]           | passed  | 0.00042 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.0011 seconds  |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00075 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00065 seconds |
./spec/cache_manager_spec.rb[1:6:2]           | passed  | 0.00056 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00077 seconds |
./spec/cache_manager_spec.rb[1:7:2]           | passed  | 0.00184 seconds |
./spec/cache_manager_spec.rb[1:7:3]           | passed  | 0.00047 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00002 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.18351 seconds |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.19245 seconds |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.18939 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0 seconds       |
