example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/cache_manager_spec.rb[1:1:1]           | passed | 0.00034 seconds |
./spec/cache_manager_spec.rb[1:1:2]           | passed | 0.00036 seconds |
./spec/cache_manager_spec.rb[1:1:3]           | passed | 0.00022 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed | 0.00041 seconds |
./spec/cache_manager_spec.rb[1:3:1:1]         | passed | 0.0004 seconds  |
./spec/cache_manager_spec.rb[1:3:1:2]         | passed | 0.00041 seconds |
./spec/cache_manager_spec.rb[1:3:1:3]         | passed | 0.0004 seconds  |
./spec/cache_manager_spec.rb[1:3:2:1]         | passed | 0.00061 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed | 0.0006 seconds  |
./spec/cache_manager_spec.rb[1:4:2]           | passed | 0.00059 seconds |
./spec/cache_manager_spec.rb[1:4:3]           | passed | 0.00059 seconds |
./spec/cache_manager_spec.rb[1:4:4]           | passed | 2 seconds       |
./spec/cache_manager_spec.rb[1:5:1]           | passed | 0.00061 seconds |
./spec/cache_manager_spec.rb[1:5:2]           | passed | 0.00039 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed | 0.00108 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed | 0.00076 seconds |
./spec/cache_manager_spec.rb[1:8:1]           | passed | 0.00185 seconds |
./spec/cache_manager_spec.rb[1:8:2]           | passed | 0.00088 seconds |
./spec/cache_manager_spec.rb[1:9:1]           | passed | 0.00094 seconds |
./spec/cache_manager_spec.rb[1:9:2]           | passed | 0.00179 seconds |
./spec/cache_manager_spec.rb[1:9:3]           | passed | 0.00292 seconds |
./spec/cache_manager_spec.rb[1:10:1:1]        | passed | 0.00297 seconds |
./spec/cache_manager_spec.rb[1:10:2:1]        | passed | 0.00216 seconds |
./spec/cache_manager_spec.rb[1:10:3:1]        | passed | 0.0024 seconds  |
./spec/cache_manager_spec.rb[1:10:3:2]        | passed | 0.00217 seconds |
./spec/cache_manager_spec.rb[1:10:4:1]        | passed | 0.00441 seconds |
./spec/cache_manager_spec.rb[1:11:1]          | passed | 0.00149 seconds |
