example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1]           | passed  | 0.00049 seconds |
./spec/cache_manager_spec.rb[1:1:2]           | passed  | 0.00038 seconds |
./spec/cache_manager_spec.rb[1:1:3]           | passed  | 0.00021 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00037 seconds |
./spec/cache_manager_spec.rb[1:3:1:1]         | passed  | 0.00074 seconds |
./spec/cache_manager_spec.rb[1:3:1:2]         | passed  | 0.00065 seconds |
./spec/cache_manager_spec.rb[1:3:1:3]         | passed  | 0.00045 seconds |
./spec/cache_manager_spec.rb[1:3:2:1]         | passed  | 0.00114 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00084 seconds |
./spec/cache_manager_spec.rb[1:4:2]           | passed  | 0.0005 seconds  |
./spec/cache_manager_spec.rb[1:4:3]           | passed  | 0.00033 seconds |
./spec/cache_manager_spec.rb[1:4:4]           | passed  | 2 seconds       |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00096 seconds |
./spec/cache_manager_spec.rb[1:5:2]           | passed  | 0.00044 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00083 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00056 seconds |
./spec/cache_manager_spec.rb[1:8:1]           | passed  | 0.00093 seconds |
./spec/cache_manager_spec.rb[1:8:2]           | passed  | 0.00121 seconds |
./spec/cache_manager_spec.rb[1:9:1]           | passed  | 0.00083 seconds |
./spec/cache_manager_spec.rb[1:9:2]           | passed  | 0.00216 seconds |
./spec/cache_manager_spec.rb[1:9:3]           | passed  | 0.00063 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00058 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00067 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.18574 seconds |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.18682 seconds |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.18761 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:2]             | pending | 0.00002 seconds |
./spec/integration_spec.rb[1:2:3]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:3:1]             | passed  | 0.21272 seconds |
./spec/integration_spec.rb[1:3:2]             | passed  | 0.18822 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]          | passed  | 0.00008 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:4]          | passed  | 0.00007 seconds |
./spec/key_searcher_spec.rb[1:2:1:1]          | passed  | 0.00004 seconds |
