example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1]           | passed  | 0.00072 seconds |
./spec/cache_manager_spec.rb[1:1:2]           | passed  | 0.00096 seconds |
./spec/cache_manager_spec.rb[1:1:3]           | passed  | 0.00085 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.00131 seconds |
./spec/cache_manager_spec.rb[1:3:1:1]         | passed  | 0.0013 seconds  |
./spec/cache_manager_spec.rb[1:3:1:2]         | passed  | 0.00161 seconds |
./spec/cache_manager_spec.rb[1:3:1:3]         | passed  | 0.00105 seconds |
./spec/cache_manager_spec.rb[1:3:2:1]         | passed  | 0.00039 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00122 seconds |
./spec/cache_manager_spec.rb[1:4:2]           | passed  | 0.00275 seconds |
./spec/cache_manager_spec.rb[1:4:3]           | passed  | 0.00364 seconds |
./spec/cache_manager_spec.rb[1:4:4]           | passed  | 2 seconds       |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00096 seconds |
./spec/cache_manager_spec.rb[1:5:2]           | passed  | 0.00074 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00194 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00217 seconds |
./spec/cache_manager_spec.rb[1:8:1]           | passed  | 0.00076 seconds |
./spec/cache_manager_spec.rb[1:8:2]           | passed  | 0.00152 seconds |
./spec/cache_manager_spec.rb[1:9:1]           | passed  | 0.00104 seconds |
./spec/cache_manager_spec.rb[1:9:2]           | passed  | 0.00346 seconds |
./spec/cache_manager_spec.rb[1:9:3]           | passed  | 0.00093 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00012 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00005 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00005 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.18574 seconds |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.18682 seconds |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.18761 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:2]             | pending | 0.00002 seconds |
./spec/integration_spec.rb[1:2:3]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:3:1]             | passed  | 0.21272 seconds |
./spec/integration_spec.rb[1:3:2]             | passed  | 0.18822 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]          | passed  | 0.00012 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]          | passed  | 0.00016 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:4]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:1:1]          | passed  | 0.00139 seconds |
./spec/key_searcher_spec.rb[1:2:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:3:1]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:2:4:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:3:1]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:2]            | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:3:3]            | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:4:1:1]          | passed  | 0.0001 seconds  |
./spec/key_searcher_spec.rb[1:4:1:2]          | passed  | 0.00138 seconds |
./spec/key_searcher_spec.rb[1:4:1:3]          | passed  | 0.00008 seconds |
./spec/key_searcher_spec.rb[1:4:2:1]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:4:2:2]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:4:3:1]          | passed  | 0.00028 seconds |
./spec/key_searcher_spec.rb[1:4:3:2]          | passed  | 0.00011 seconds |
./spec/key_searcher_spec.rb[1:4:4:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:4:2]          | passed  | 0.00005 seconds |
./spec/lall/settings_manager_spec.rb[1:1:1]   | passed  | 0.00018 seconds |
./spec/lall/settings_manager_spec.rb[1:1:2]   | passed  | 0.00048 seconds |
./spec/lall/settings_manager_spec.rb[1:1:3]   | passed  | 0.00013 seconds |
./spec/lall/settings_manager_spec.rb[1:2:1]   | passed  | 0.00022 seconds |
./spec/lall/settings_manager_spec.rb[1:3:1:1] | passed  | 0.00021 seconds |
./spec/lall/settings_manager_spec.rb[1:3:2:1] | passed  | 0.00015 seconds |
./spec/lall/settings_manager_spec.rb[1:3:3:1] | passed  | 0.00015 seconds |
./spec/lall/settings_manager_spec.rb[1:4:1]   | passed  | 0.00064 seconds |
./spec/lall/settings_manager_spec.rb[1:5:1]   | passed  | 0.00016 seconds |
./spec/lall/settings_manager_spec.rb[1:6:1]   | passed  | 0.00014 seconds |
./spec/lall/settings_manager_spec.rb[1:7:1]   | passed  | 0.00014 seconds |
./spec/lall/settings_manager_spec.rb[1:8:1]   | passed  | 0.00052 seconds |
./spec/lall/settings_manager_spec.rb[1:8:2]   | passed  | 0.00077 seconds |
./spec/lall_cli_spec.rb[1:1:1:1]              | passed  | 0.00089 seconds |
./spec/lall_cli_spec.rb[1:1:1:2]              | passed  | 0.00067 seconds |
./spec/lall_cli_spec.rb[1:1:1:3]              | passed  | 0.00157 seconds |
./spec/lall_cli_spec.rb[1:1:1:4]              | passed  | 0.00153 seconds |
./spec/lall_cli_spec.rb[1:1:1:5]              | passed  | 0.00167 seconds |
./spec/lall_cli_spec.rb[1:1:2:1]              | passed  | 0.00102 seconds |
./spec/lall_cli_spec.rb[1:2:1:1]              | passed  | 0.0008 seconds  |
./spec/lall_cli_spec.rb[1:2:1:2]              | passed  | 0.00085 seconds |
./spec/lall_cli_spec.rb[1:2:1:3]              | passed  | 0.0038 seconds  |
./spec/lall_cli_spec.rb[1:2:1:4]              | passed  | 0.00188 seconds |
./spec/lall_cli_spec.rb[1:2:2:1]              | passed  | 0.00071 seconds |
./spec/lall_cli_spec.rb[1:2:2:2]              | passed  | 0.0021 seconds  |
./spec/lall_cli_spec.rb[1:2:3:1]              | passed  | 0.00151 seconds |
./spec/lall_cli_spec.rb[1:2:3:2]              | passed  | 0.00172 seconds |
./spec/lall_cli_spec.rb[1:2:3:3]              | passed  | 0.01821 seconds |
./spec/lall_cli_spec.rb[1:2:3:4]              | passed  | 0.00154 seconds |
./spec/lall_cli_spec.rb[1:2:4:1]              | passed  | 0.00107 seconds |
./spec/lall_cli_spec.rb[1:2:4:2]              | passed  | 0.00098 seconds |
./spec/lall_cli_spec.rb[1:2:4:3]              | passed  | 0.00155 seconds |
./spec/lall_cli_spec.rb[1:3:1]                | passed  | 0.00185 seconds |
./spec/lall_cli_spec.rb[1:3:2]                | passed  | 0.00103 seconds |
./spec/lall_cli_spec.rb[1:3:3]                | passed  | 0.0012 seconds  |
./spec/lotus/entity_set_spec.rb[1:1:1]        | passed  | 0.00022 seconds |
./spec/lotus/entity_set_spec.rb[1:1:2]        | passed  | 0.00015 seconds |
./spec/lotus/entity_set_spec.rb[1:1:3:1]      | passed  | 0.00094 seconds |
./spec/lotus/entity_set_spec.rb[1:1:3:2]      | passed  | 0.00213 seconds |
./spec/lotus/entity_set_spec.rb[1:1:3:3]      | passed  | 0.00085 seconds |
./spec/lotus/entity_set_spec.rb[1:1:3:4:1]    | passed  | 0.00028 seconds |
./spec/lotus/entity_set_spec.rb[1:2:1]        | passed  | 0.00101 seconds |
./spec/lotus/entity_set_spec.rb[1:3:1]        | passed  | 0.00005 seconds |
./spec/lotus/entity_set_spec.rb[1:3:2]        | passed  | 0.00004 seconds |
./spec/lotus/entity_set_spec.rb[1:4:1]        | passed  | 0.00046 seconds |
./spec/lotus/entity_set_spec.rb[1:4:2]        | passed  | 0.00004 seconds |
./spec/lotus/entity_set_spec.rb[1:5:1]        | passed  | 0.00048 seconds |
./spec/lotus/entity_set_spec.rb[1:6:1]        | passed  | 0.00705 seconds |
./spec/lotus/entity_set_spec.rb[1:6:2]        | passed  | 0.00039 seconds |
./spec/lotus/entity_set_spec.rb[1:7:1]        | passed  | 0.00004 seconds |
./spec/lotus/environment_spec.rb[1:1:1]       | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:1:2]       | passed  | 0.00571 seconds |
./spec/lotus/environment_spec.rb[1:1:3]       | passed  | 0.00006 seconds |
./spec/lotus/environment_spec.rb[1:1:4]       | passed  | 0.00017 seconds |
./spec/lotus/environment_spec.rb[1:2:1:1]     | passed  | 0.00033 seconds |
./spec/lotus/environment_spec.rb[1:2:2:1]     | passed  | 0.00009 seconds |
./spec/lotus/environment_spec.rb[1:2:2:2]     | passed  | 0.00009 seconds |
./spec/lotus/environment_spec.rb[1:2:2:3]     | passed  | 0.0001 seconds  |
./spec/lotus/environment_spec.rb[1:3:1:1]     | passed  | 0.00038 seconds |
./spec/lotus/environment_spec.rb[1:3:2:1]     | passed  | 0.00023 seconds |
./spec/lotus/environment_spec.rb[1:3:2:2]     | passed  | 0.00009 seconds |
./spec/lotus/environment_spec.rb[1:3:2:3]     | passed  | 0.0001 seconds  |
./spec/lotus/environment_spec.rb[1:3:2:4]     | passed  | 0.00009 seconds |
./spec/lotus/environment_spec.rb[1:3:2:5]     | passed  | 0.00013 seconds |
./spec/lotus/environment_spec.rb[1:4:1:1]     | passed  | 0.00039 seconds |
./spec/lotus/environment_spec.rb[1:4:2:1]     | passed  | 0.00009 seconds |
./spec/lotus/environment_spec.rb[1:5:1]       | passed  | 0.00011 seconds |
./spec/lotus/environment_spec.rb[1:6:1:1]     | passed  | 0.00012 seconds |
./spec/lotus/environment_spec.rb[1:6:1:2]     | passed  | 0.00035 seconds |
./spec/lotus/environment_spec.rb[1:6:2:1]     | passed  | 0.00023 seconds |
./spec/lotus/environment_spec.rb[1:6:2:2]     | passed  | 0.00042 seconds |
./spec/lotus/environment_spec.rb[1:6:3:1]     | passed  | 0.0002 seconds  |
./spec/lotus/environment_spec.rb[1:6:4:1]     | passed  | 0.00118 seconds |
./spec/lotus/environment_spec.rb[1:6:5:1]     | passed  | 0.00038 seconds |
./spec/lotus/environment_spec.rb[1:7:1:1]     | passed  | 0.00029 seconds |
./spec/lotus/environment_spec.rb[1:7:2:1]     | passed  | 0.00013 seconds |
./spec/lotus/environment_spec.rb[1:7:2:2]     | passed  | 0.00044 seconds |
./spec/lotus/environment_spec.rb[1:7:2:3]     | passed  | 0.00028 seconds |
./spec/lotus/environment_spec.rb[1:7:2:4]     | passed  | 0.00078 seconds |
./spec/lotus/environment_spec.rb[1:7:2:5]     | passed  | 0.00008 seconds |
./spec/lotus/environment_spec.rb[1:7:2:6]     | passed  | 0.00035 seconds |
./spec/lotus/environment_spec.rb[1:7:2:7]     | passed  | 0.00019 seconds |
./spec/lotus/environment_spec.rb[1:7:3:1]     | passed  | 1.56 seconds    |
./spec/lotus/environment_spec.rb[1:7:3:2]     | passed  | 0.00074 seconds |
./spec/lotus/environment_spec.rb[1:7:4:1]     | passed  | 0.00018 seconds |
./spec/lotus/environment_spec.rb[1:7:4:2]     | passed  | 0.00048 seconds |
./spec/lotus/environment_spec.rb[1:7:5:1]     | passed  | 0.00102 seconds |
./spec/lotus/group_spec.rb[1:1:1:1]           | passed  | 0.0001 seconds  |
./spec/lotus/group_spec.rb[1:1:1:2]           | passed  | 0.00017 seconds |
./spec/lotus/group_spec.rb[1:1:1:3]           | passed  | 0.00026 seconds |
./spec/lotus/group_spec.rb[1:1:1:4]           | passed  | 0.00019 seconds |
./spec/lotus/group_spec.rb[1:1:2:1]           | passed  | 0.00009 seconds |
./spec/lotus/group_spec.rb[1:1:2:2]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:1:2:3]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:1:2:4]           | passed  | 0.00005 seconds |
./spec/lotus/group_spec.rb[1:2:1]             | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:2:2]             | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:2:3]             | passed  | 0.00005 seconds |
./spec/lotus/group_spec.rb[1:3:1:1]           | passed  | 0.00012 seconds |
./spec/lotus/group_spec.rb[1:3:1:2]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:3:2:1]           | passed  | 0.0001 seconds  |
./spec/lotus/group_spec.rb[1:4:1:1]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:4:1:2]           | passed  | 0.00008 seconds |
./spec/lotus/group_spec.rb[1:4:1:3]           | passed  | 0.0001 seconds  |
./spec/lotus/group_spec.rb[1:4:1:4]           | passed  | 0.00024 seconds |
./spec/lotus/group_spec.rb[1:4:2:1]           | passed  | 0.00011 seconds |
