example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1:1]         | passed  | 0.00036 seconds |
./spec/cache_manager_spec.rb[1:1:1:2]         | passed  | 0.00053 seconds |
./spec/cache_manager_spec.rb[1:1:1:3]         | passed  | 0.00062 seconds |
./spec/cache_manager_spec.rb[1:1:2:1]         | passed  | 0.01198 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.0007 seconds  |
./spec/cache_manager_spec.rb[1:2:2]           | passed  | 0.00081 seconds |
./spec/cache_manager_spec.rb[1:2:3]           | passed  | 0.00072 seconds |
./spec/cache_manager_spec.rb[1:2:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:3:1]           | passed  | 0.00067 seconds |
./spec/cache_manager_spec.rb[1:3:2]           | passed  | 0.00121 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00093 seconds |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00034 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00062 seconds |
./spec/cache_manager_spec.rb[1:6:2]           | passed  | 0.00064 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00076 seconds |
./spec/cache_manager_spec.rb[1:7:2]           | passed  | 0.00188 seconds |
./spec/cache_manager_spec.rb[1:7:3]           | passed  | 0.0004 seconds  |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.00007 seconds |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00005 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00006 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00004 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00003 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.25442 seconds |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.20633 seconds |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.22109 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0.00003 seconds |
./spec/integration_spec.rb[1:2:2]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:3]             | pending | 0.00001 seconds |
./spec/integration_spec.rb[1:3:1]             | passed  | 0.19333 seconds |
./spec/integration_spec.rb[1:3:2]             | passed  | 0.19795 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]          | passed  | 0.00045 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:4]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:1:1]          | passed  | 0.00091 seconds |
./spec/key_searcher_spec.rb[1:2:2:1]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:2:3:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:4:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:3:1]            | passed  | 0.00034 seconds |
./spec/key_searcher_spec.rb[1:3:2]            | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:3:3]            | passed  | 0.00054 seconds |
./spec/key_searcher_spec.rb[1:4:1:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:4:1:2]          | passed  | 0.00137 seconds |
./spec/key_searcher_spec.rb[1:4:1:3]          | passed  | 0.00009 seconds |
./spec/key_searcher_spec.rb[1:4:2:1]          | passed  | 0.00005 seconds |
./spec/key_searcher_spec.rb[1:4:2:2]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:4:3:1]          | passed  | 0.00463 seconds |
./spec/key_searcher_spec.rb[1:4:3:2]          | passed  | 0.00024 seconds |
