example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/cache_manager_spec.rb[1:1:1:1]         | passed  | 0.00029 seconds |
./spec/cache_manager_spec.rb[1:1:1:2]         | passed  | 0.00044 seconds |
./spec/cache_manager_spec.rb[1:1:1:3]         | passed  | 0.00034 seconds |
./spec/cache_manager_spec.rb[1:1:2:1]         | passed  | 0.00068 seconds |
./spec/cache_manager_spec.rb[1:2:1]           | passed  | 0.001 seconds   |
./spec/cache_manager_spec.rb[1:2:2]           | passed  | 0.00094 seconds |
./spec/cache_manager_spec.rb[1:2:3]           | passed  | 0.00037 seconds |
./spec/cache_manager_spec.rb[1:2:4]           | passed  | 2.01 seconds    |
./spec/cache_manager_spec.rb[1:3:1]           | passed  | 0.00067 seconds |
./spec/cache_manager_spec.rb[1:3:2]           | passed  | 0.00059 seconds |
./spec/cache_manager_spec.rb[1:4:1]           | passed  | 0.00093 seconds |
./spec/cache_manager_spec.rb[1:5:1]           | passed  | 0.00051 seconds |
./spec/cache_manager_spec.rb[1:6:1]           | passed  | 0.00076 seconds |
./spec/cache_manager_spec.rb[1:6:2]           | passed  | 0.00096 seconds |
./spec/cache_manager_spec.rb[1:7:1]           | passed  | 0.00074 seconds |
./spec/cache_manager_spec.rb[1:7:2]           | passed  | 0.00121 seconds |
./spec/cache_manager_spec.rb[1:7:3]           | passed  | 0.00036 seconds |
./spec/cli_options_spec.rb[1:1:1]             | passed  | 0.0003 seconds  |
./spec/cli_options_spec.rb[1:1:2]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:3]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:4]             | passed  | 0.00003 seconds |
./spec/cli_options_spec.rb[1:2:1]             | passed  | 0.0003 seconds  |
./spec/cli_options_spec.rb[1:2:2]             | passed  | 0.00065 seconds |
./spec/cli_options_spec.rb[1:3:1]             | passed  | 0.00002 seconds |
./spec/cli_options_spec.rb[1:3:2]             | passed  | 0.00002 seconds |
./spec/integration_spec.rb[1:1:1]             | passed  | 0.18981 seconds |
./spec/integration_spec.rb[1:1:2]             | passed  | 0.1835 seconds  |
./spec/integration_spec.rb[1:1:3]             | passed  | 0.18938 seconds |
./spec/integration_spec.rb[1:2:1]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:2]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:2:3]             | pending | 0 seconds       |
./spec/integration_spec.rb[1:3:1]             | passed  | 0.18921 seconds |
./spec/integration_spec.rb[1:3:2]             | passed  | 0.19454 seconds |
./spec/key_searcher_spec.rb[1:1:1:1]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:1:2:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:2]          | passed  | 0.00006 seconds |
./spec/key_searcher_spec.rb[1:1:2:3]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:1:2:4]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:1:1]          | passed  | 0.00004 seconds |
./spec/key_searcher_spec.rb[1:2:2:1]          | passed  | 0.00003 seconds |
./spec/key_searcher_spec.rb[1:2:3:1]          | passed  | 0.00003 seconds |
